# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YML057W	XIII	160180	161994	+	1815	2
YML056C	XIII;XIII	162194;163717	163308;164176	-;-	1575	8
snR54	XIII	163535	163620	-	86	0
YML055W	XIII	164790	165326	+	537	0
YML054C	XIII	165533	167308	-	1776	0
YML054C-A	XIII	167623	167781	-	159	2
tY(GUA)M1	XIII;XIII	168795;168848	168833;168883	+;+	75	0
YML053C	XIII	169116	169754	-	639	0
YML052W	XIII	170402	171310	+	909	0
YML051W	XIII	171594	172901	+	1308	4
YML050W	XIII	173139	174074	+	936	1
YML049C	XIII	174220	178305	-	4086	3
YML048W	XIII	178426	179637	+	1212	2
YML047W-A	XIII	179893	180258	+	366	0
YML047C	XIII	180017	181075	-	1059	2
YML046W	XIII	181474	183363	+	1890	0
tG(GCC)M	XIII	183898	183968	-	71	0
YML045W	XIII	184461	189729	+	5269	0
YML045W-A	XIII	184461	185783	+	1323	0
YML043C	XIII	190244	191767	-	1524	4
YML042W	XIII	192788	194800	+	2013	3
YML041C	XIII	194913	195755	-	843	3
tP(UGG)M	XIII;XIII	196068;196135	196103;196170	-;-	72	0
YML040W	XIII	196628	197950	+	1323	0
YML039W	XIII	196628	201896	+	5269	0
YML038C	XIII	202775	204103	-	1329	6
YML037C	XIII	204386	205408	-	1023	0
YML036W	XIII;XIII	205642;206204	206097;206293	+;+	546	1
YML035C	XIII	206428	208860	-	2433	5
YML034C-A	XIII	209428	209826	-	399	1
YML034W	XIII;XIII	209525;211571	211444;212155	+;+	2505	2
YML032C	XIII	212515	213930	-	1416	2
YML031C-A	XIII	214086	214421	-	336	0
YML031W	XIII	214189	216156	+	1968	0
YML030W	XIII	216435	216914	+	480	0
YML029W	XIII	217362	219878	+	2517	5
YML028W	XIII	220138	220728	+	591	1
YML027W	XIII	221406	222563	+	1158	2
YML026C	XIII;XIII	222987;223782	223380;223828	-;-	441	0
YML025C	XIII;XIII	224406;225339	225239;225365	-;-	861	4
YML024W	XIII;XIII	225889;226290	225891;226697	+;+	411	2
YML023C	XIII	226994	228664	-	1671	4
YML022W	XIII	228937	229500	+	564	0
YML021C	XIII	229734	230813	-	1080	0
YML020W	XIII	231149	233143	+	1995	3
YML019W	XIII	233457	234455	+	999	2
YML018C	XIII	234771	235952	-	1182	2
YML017W	XIII;XIII	236588;236954	236591;238731	+;+	1782	6
YML016C	XIII	239458	241536	-	2079	0
YML015C	XIII	241989	243029	-	1041	1
YML014W	XIII	243225	244064	+	840	2
YML013W	XIII	244149	245903	+	1755	2
YML012C-A	XIII	245537	245914	-	378	0
YML012W	XIII	246116	246751	+	636	0
YML011C	XIII	246895	247428	-	534	1
YML010W	XIII	247677	250868	+	3192	4
YML009W-B	XIII	250435	250911	+	477	0
YML009C-A	XIII	250675	251001	-	327	0
YML009C	XIII	251304	251516	-	213	2
YML008C	XIII	251839	252990	-	1152	8
YML007C-A	XIII	253162	253272	-	111	0
YML007W	XIII	253848	255800	+	1953	6
YML006C	XIII	256092	258416	-	2325	0
tS(AGA)M	XIII	259158	259239	-	82	0
YML005W	XIII	260221	261609	+	1389	0
YML004C	XIII	261705	262685	-	981	0
YML003W	XIII	263483	264355	+	873	1
YML002W	XIII	264541	266754	+	2214	0
YML001W	XIII	267174	267800	+	627	2
YMR001C	XIII	269019	271136	-	2118	1
YMR001C-A	XIII	271347	271577	-	231	0
YMR002W	XIII	272193	272663	+	471	0
YMR003W	XIII	273118	273714	+	597	3
YMR004W	XIII	274017	275552	+	1536	6
YMR005W	XIII	276045	277211	+	1167	4
YMR006C	XIII	277561	279681	-	2121	3
YMR007W	XIII	279960	280340	+	381	1
YMR008C	XIII	280590	282584	-	1995	0
YMR009W	XIII	284102	284641	+	540	4
YMR010W	XIII	285100	286317	+	1218	1
YMR011W	XIII	288079	289704	+	1626	2
tE(UUC)M	XIII	290801	290872	+	72	0
YMR012W	XIII	291134	294967	+	3834	8
YMR013C	XIII	295179	296738	-	1560	1
YMR013C-A	XIII	296471	296620	-	150	0
snR78	XIII	297278	297364	+	87	0
snR77	XIII	297506	297593	+	88	0
snR76	XIII	297725	297833	+	109	0
snR75	XIII	297918	298006	+	89	0
snR74	XIII	298138	298225	+	88	1
snR73	XIII	298307	298412	+	106	0
YMR013W-A	XIII	298311	298391	+	81	0
snR72	XIII	298554	298651	+	98	0
YMR014W	XIII	298868	300427	+	1560	0
YMR015C	XIII	300869	302485	-	1617	2
YMR016C	XIII	303236	305593	-	2358	4
YMR017W	XIII	307489	308682	+	1194	2
YMR018W	XIII	310208	311752	+	1545	1
YMR019W	XIII	312156	315005	+	2850	5
YMR020W	XIII	315377	316903	+	1527	2
YMR021C	XIII	317165	318418	-	1254	0
YMR022W	XIII	318680	319177	+	498	2
YMR023C	XIII	319437	321017	-	1581	4
tA(AGC)M1	XIII	321147	321219	-	73	0
YMR024W	XIII	321875	323047	+	1173	3
YMR025W	XIII	323300	324187	+	888	2
YMR026C	XIII	324236	325435	-	1200	1
YMR027W	XIII	325877	327289	+	1413	4
YMR028W	XIII	327482	328582	+	1101	0
YMR029C	XIII	328660	330231	-	1572	0
YMR030W	XIII	330793	331923	+	1131	2
YMR031C	XIII	332212	334743	-	2532	6
YMR031W-A	XIII	334709	335035	+	327	0
YMR032W	XIII	335298	337307	+	2010	4
YMR030W-A	XIII	337313	337603	+	291	1
YMR033W	XIII;XIII	337788;337904	337817;339277	+;+	1404	2
YMR034C	XIII	339418	340722	-	1305	2
YMR035W	XIII	341142	341675	+	534	2
YMR036C	XIII	341856	343520	-	1665	3
YMR037C	XIII	344403	346517	-	2115	7
YMR038C	XIII	347511	348260	-	750	3
YMR039C	XIII	348644	349522	-	879	1
YMR040W	XIII	350381	350863	+	483	0
YMR041C	XIII	350966	351973	-	1008	3
tF(GAA)M	XIII;XIII	352280;352335	352316;352370	+;+	73	0
YMR042W	XIII	352603	353136	+	534	1
YMR043W	XIII	353871	354731	+	861	0
YMR044W	XIII	355384	356811	+	1428	2
YMR045C	XIII	357359	362627	-	5269	1
YMR046C	XIII	361305	362627	-	1323	0
YMR046W-A	XIII	362702	362830	+	129	0
tH(GUG)M	XIII	363064	363135	+	72	0
YMR047C	XIII	363364	366705	-	3342	4
YMR048W	XIII	366981	367934	+	954	0
YMR049C	XIII	368094	370517	-	2424	2
tV(AAC)M1	XIII	372445	372518	-	74	1
YMR050C	XIII	373057	378325	-	5269	2
YMR051C	XIII	377003	378325	-	1323	0
tW(CCA)M	XIII;XIII	379303;379373	379338;379408	-;-	72	0
YMR052W	XIII	379586	380200	+	615	0
YMR052C-A	XIII	380069	380434	-	366	0
YMR053C	XIII	380346	382898	-	2553	5
YMR054W	XIII	383303	385975	+	2673	1
YMR055C	XIII	386101	387021	-	921	1
YMR056C	XIII	387315	388244	-	930	2
YMR057C	XIII	388359	388730	-	372	0
YMR058W	XIII	388822	390732	+	1911	0
YMR059W	XIII	391099	391485	+	387	4
YMR060C	XIII	391532	392515	-	984	4
YMR061W	XIII	392755	394788	+	2034	4
YMR062C	XIII	395054	396379	-	1326	0
YMR063W	XIII	397077	397796	+	720	2
YMR064W	XIII	397903	399459	+	1557	3
YMR065W	XIII	399702	401216	+	1515	1
YMR066W	XIII	401541	404237	+	2697	2
YMR067C	XIII	404323	405573	-	1251	2
YMR068W	XIII	406304	407584	+	1281	7
YMR069W	XIII	407709	408566	+	858	1
YMR070W	XIII	409154	410626	+	1473	2
YMR071C	XIII	410762	411265	-	504	0
YMR072W	XIII	411569	412120	+	552	0
YMR073C	XIII	412268	412873	-	606	0
YMR074C	XIII	413036	413473	-	438	0
YMR075W	XIII	413982	416036	+	2055	4
YMR075C-A	XIII	415688	416053	-	366	0
YMR076C	XIII	416196	420029	-	3834	6
tV(AAC)M2	XIII	420588	420661	-	74	0
YMR077C	XIII	421484	422149	-	666	2
YMR078C	XIII	422503	424728	-	2226	4
YMR079W	XIII;XIII	424989;425154	424997;426059	+;+	915	2
YMR080C	XIII	426712	429627	-	2916	2
YMR081C	XIII	430079	431095	-	1017	2
YMR082C	XIII	431769	432125	-	357	2
YMR083W	XIII	434788	435915	+	1128	0
YMR084W	XIII	436628	437416	+	789	2
YMR085W	XIII	437491	438789	+	1299	2
YMR086W	XIII	439208	442090	+	2883	4
YMR086C-A	XIII	442026	442364	-	339	0
YMR087W	XIII	442527	443381	+	855	0
YMR088C	XIII	443414	445102	-	1689	4
YMR089C	XIII	445609	448086	-	2478	6
YMR090W	XIII	449245	449928	+	684	2
YMR091C	XIII	450058	451365	-	1308	2
YMR092C	XIII	451632	453479	-	1848	2
YMR093W	XIII	454015	455556	+	1542	0
YMR094W	XIII	455825	457261	+	1437	2
YMR095C	XIII	457285	457959	-	675	0
YMR096W	XIII	458408	459301	+	894	0
YMR097C	XIII	459424	460527	-	1104	2
YMR098C	XIII	460771	462609	-	1839	0
tD(GUC)M	XIII	463554	463625	+	72	1
YMR099C	XIII	463934	464827	-	894	6
YMR100W	XIII	466300	468162	+	1863	4
YMR101C	XIII	468445	469476	-	1032	1
YMR102C	XIII	469848	472352	-	2505	7
YMR103C	XIII	472902	473264	-	363	1
YMR104C	XIII	473420	475453	-	2034	7
YMR105C	XIII	475897	477606	-	1710	2
YMR105W-A	XIII	478064	478258	+	195	1
YMR106C	XIII	478301	480190	-	1890	2
tK(CUU)M	XIII	480621	480693	-	73	2
YMR107W	XIII	483014	483361	+	348	1
YMR108W	XIII	484084	486147	+	2064	6
YMR109W	XIII	486587	490246	+	3660	4
YMR110C	XIII	490394	491992	-	1599	0
YMR111C	XIII	492404	493792	-	1389	4
YMR112C	XIII	494100	494495	-	396	0
YMR113W	XIII	494999	496282	+	1284	2
YMR114C	XIII	496343	497449	-	1107	0
YMR115W	XIII	497704	499209	+	1506	2
YMR116C	XIII;XIII	499456;500152	499878;500688	-;-	960	0
snR24	XIII	499984	500072	-	89	0
YMR117C	XIII	501250	501891	-	642	1
YMR118C	XIII	502144	502734	-	591	4
tL(CAA)M	XIII;XIII	504895;504965	504932;505008	+;+	82	0
YMR119W	XIII	505333	507207	+	1875	2
YMR119W-A	XIII	506996	507370	+	375	1
YMR120C	XIII	507502	509280	-	1779	8
YMR121C	XIII	509734	510348	-	615	4
YMR122C	XIII	510701	511075	-	375	0
YMR122W-A	XIII	511315	511569	+	255	3
YMR123W	XIII	513593	513961	+	369	0
YMR124W	XIII	514456	517287	+	2832	4
YMR125W	XIII;XIII	517539;517886	517563;520446	+;+	2586	3
YMR126C	XIII	520761	521789	-	1029	2
YMR127C	XIII	522329	523345	-	1017	2
YMR128W	XIII	523696	527499	+	3804	12
YMR129W	XIII	527804	531817	+	4014	5
YMR130W	XIII	532119	533027	+	909	1
YMR131C	XIII	533163	534698	-	1536	7
YMR132C	XIII	534944	535570	-	627	2
YMR133W	XIII;XIII	536207;537565	537448;537609	+;+	1287	6
YMR134W	XIII	537838	538551	+	714	1
YMR135C	XIII	538689	540056	-	1368	3
YMR135W-A	XIII	539911	540444	+	534	0
YMR136W	XIII	541199	542881	+	1683	6
YMR137C	XIII	542978	544963	-	1986	6
YMR138W	XIII	545155	545730	+	576	0
YMR139W	XIII	546125	547237	+	1113	2
YMR140W	XIII	547714	549183	+	1470	4
YMR141C	XIII	549736	550044	-	309	1
YMR142C	XIII;XIII	550206;551204	550801;551207	-;-	600	2
YMR141W-A	XIII	550911	551135	+	225	1
YMR143W	XIII;XIII	551928;552496	551951;552903	+;+	432	1
YMR144W	XIII	553362	554390	+	1029	2
YMR145C	XIII	554793	556475	-	1683	0
YMR146C	XIII	557481	558524	-	1044	3
YMR147W	XIII	559199	559870	+	672	0
YMR148W	XIII	560366	560812	+	447	0
YMR149W	XIII	560996	561856	+	861	0
YMR150C	XIII	561956	562528	-	573	0
YMR151W	XIII	562506	562943	+	438	5
YMR152W	XIII	563096	564193	+	1098	2
YMR153W	XIII	564435	565862	+	1428	0
YMR153C-A	XIII	565574	565909	-	336	0
YMR154C	XIII	565999	568182	-	2184	0
YMR155W	XIII	568551	570194	+	1644	1
YMR156C	XIII	570300	571016	-	717	0
YMR157C	XIII	571277	572044	-	768	2
YMR158W	XIII	572248	572715	+	468	0
tM(CAU)M	XIII	572883	572955	-	73	1
YMR158C-A	XIII	573194	573331	-	138	1
YMR158W-B	XIII	574471	574791	+	321	0
YMR159C	XIII	574476	574928	-	453	1
YMR160W	XIII	575066	577516	+	2451	1
YMR161W	XIII	577718	578392	+	675	4
YMR162C	XIII	578951	583921	-	4971	3
YMR163C	XIII	584271	586388	-	2118	4
tV(AAC)M3	XIII	586636	586709	-	74	1
YMR164C	XIII	587274	589550	-	2277	5
YMR165C	XIII	590040	592628	-	2589	7
YMR166C	XIII	593367	594473	-	1107	2
YMR167W	XIII	594886	597195	+	2310	2
YMR168C	XIII	597332	599158	-	1827	6
YMR169C	XIII	599352	600872	-	1521	1
YMR170C	XIII	601562	603082	-	1521	2
YMR171C	XIII	603868	605520	-	1653	0
YMR172W	XIII	605981	608140	+	2160	4
YMR172C-A	XIII	607828	608211	-	384	0
YMR173W	XIII	608689	609981	+	1293	0
YMR173W-A	XIII	608897	610081	+	1185	0
YMR174C	XIII	610159	610365	-	207	0
YMR175W	XIII	611016	611255	+	240	0
YMR175W-A	XIII	611314	611508	+	195	0
YMR176W	XIII	611740	615975	+	4236	14
YMR177W	XIII	616566	618098	+	1533	4
YMR178W	XIII	618479	619303	+	825	3
YMR179W	XIII	619858	622134	+	2277	2
YMR180C	XIII	622251	623213	-	963	2
YMR181C	XIII	623616	624080	-	465	2
YMR182C	XIII	624532	625167	-	636	0
YMR182W-A	XIII	625811	625897	+	87	0
snR83	XIII	626349	626654	+	306	0
YMR183C	XIII	626921	627808	-	888	4
YMR184W	XIII	628189	628785	+	597	0
YMR185W	XIII	629025	631970	+	2946	5
YMR186W	XIII	632355	634472	+	2118	2
YMR187C	XIII	634689	635984	-	1296	4
YMR188C	XIII	636291	637004	-	714	3
YMR189W	XIII	637500	640604	+	3105	8
YMR190C	XIII	640915	645258	-	4344	9
YMR191W	XIII	645656	646777	+	1122	1
YMR192W	XIII	647118	649280	+	2163	2
YMR193W	XIII	650036	650812	+	777	0
YMR193C-A	XIII	651072	651458	-	387	1
YMR194W	XIII;XIII	651145;651624	651160;651910	+;+	303	1
snR11	XIII	652275	652532	+	258	0
YMR194C-B	XIII;XIII	652594;652848	652775;652887	-;-	222	0
YMR194C-A	XIII	652912	653136	-	225	0
YMR195W	XIII	654034	654417	+	384	2
YMR196W	XIII	655076	658342	+	3267	2
YMR197C	XIII	658545	659198	-	654	4
YMR198W	XIII	659745	661529	+	1785	8
YMR199W	XIII	662644	664284	+	1641	2
YMR200W	XIII	664752	665522	+	771	3
YMR201C	XIII;XIII	665845;667018	666933;667044	-;-	1116	0
RNA170	XIII	667288	667456	-	169	0
YMR202W	XIII	667537	668205	+	669	2
YMR203W	XIII	668492	669655	+	1164	0
YMR204C	XIII	670063	671325	-	1263	3
YMR205C	XIII	671887	674766	-	2880	0
YMR206W	XIII	675896	676837	+	942	0
YMR207C	XIII	677193	683564	-	6372	10
YMR208W	XIII	684467	685798	+	1332	0
YMR209C	XIII	685911	687284	-	1374	2
YMR210W	XIII	687516	688865	+	1350	5
YMR211W	XIII	689083	690510	+	1428	6
YMR212C	XIII	690695	693043	-	2349	4
YMR213W	XIII	693381	695153	+	1773	0
YMR214W	XIII	695350	696483	+	1134	1
YMR215W	XIII	696796	698370	+	1575	3
YMR216C	XIII	698811	701039	-	2229	2
YMR217W	XIII	701790	703367	+	1578	4
YMR218C	XIII	703579	706887	-	3309	10
YMR219W	XIII	707133	712109	+	4977	10
YMR220W	XIII	712316	713671	+	1356	2
YMR221C	XIII	713931	715445	-	1515	3
YMR222C	XIII	715638	716309	-	672	4
YMR223W	XIII	716715	718130	+	1416	0
YMR224C	XIII	718575	720653	-	2079	4
YMR225C	XIII;XIII	720960;721346	721198;721403	-;-	297	0
YMR226C	XIII	721593	722396	-	804	0
YMR227C	XIII	722613	724385	-	1773	1
YMR228W	XIII	724626	725651	+	1026	0
YMR229C	XIII	725934	731123	-	5190	4
YMR230W	XIII;XIII	732414;732876	732465;733141	+;+	318	1
YMR230W-A	XIII	733268	733456	+	189	0
YMR231W	XIII	733545	736634	+	3090	4
YMR232W	XIII	736926	738959	+	2034	4
YMR233W	XIII	739185	739865	+	681	2
YMR234W	XIII	740266	741312	+	1047	3
YMR235C	XIII	741512	742735	-	1224	4
YMR236W	XIII	742971	743444	+	474	1
YMR237W	XIII	743749	745923	+	2175	2
YMR238W	XIII	746353	747729	+	1377	5
tR(UCU)M1	XIII	747892	747963	-	72	0
YMR239C	XIII	748262	749677	-	1416	4
YMR240C	XIII	749930	751240	-	1311	0
YMR241W	XIII	751961	752905	+	945	2
YMR242C	XIII	753225	753742	-	518	0
YMR242W-A	XIII	754297	754386	+	90	1
YMR243C	XIII	754838	756166	-	1329	4
YMR244W	XIII	757250	758317	+	1068	0
YMR244C-A	XIII	758517	758831	-	315	0
YMR245W	XIII	758563	759183	+	621	0
YMR246W	XIII	759807	761891	+	2085	2
snR86	XIII	762110	763113	-	1004	4
YMR247C	XIII	763351	768039	-	4689	12
tA(AGC)M2	XIII	768369	768441	-	73	1
YMR247W-A	XIII	769283	769426	+	144	0
YMR250W	XIII	770801	772558	+	1758	0
YMR251W	XIII	772915	774015	+	1101	0
YMR251W-A	XIII	774752	774931	+	180	2
YMR252C	XIII	775315	775719	-	405	0
YMR253C	XIII	775946	777190	-	1245	0
YMR254C	XIII	777615	777923	-	309	2
YMR255W	XIII	778001	778567	+	567	1
YMR256C	XIII	778945	779127	-	183	1
YMR257C	XIII	779629	782031	-	2403	9
YMR258C	XIII	782620	784281	-	1662	0
YMR259C	XIII	784621	788883	-	4263	2
YMR260C	XIII	789378	789839	-	462	2
YMR261C	XIII	790205	793369	-	3165	6
YMR262W	XIII	793726	794667	+	942	0
YMR263W	XIII	794919	795524	+	606	0
YMR264W	XIII	795805	796416	+	612	0
YMR265C	XIII	796540	797925	-	1386	4
YMR266W	XIII	798518	801379	+	2862	2
YMR267W	XIII	801772	802704	+	933	0
YMR268C	XIII	802888	804222	-	1335	1
YMR269W	XIII	804456	805091	+	636	3
YMR270C	XIII	805326	806423	-	1098	1
YMR271C	XIII	806865	807548	-	684	4
tQ(CUG)M	XIII	808246	808317	-	72	0
YMR272C	XIII	809623	810777	-	1155	2
YMR272W-A	XIII	810466	810579	+	114	0
YMR272W-B	XIII	811089	811196	+	108	0
YMR273C	XIII	811233	813980	-	2748	2
YMR274C	XIII	814364	815311	-	948	2
YMR275C	XIII	815651	818581	-	2931	1
YMR276W	XIII	818827	819948	+	1122	3
YMR277W	XIII	820256	822454	+	2199	2
YMR278W	XIII	822763	824631	+	1869	8
YMR279C	XIII	824729	826351	-	1623	0
YMR280C	XIII	827028	831329	-	4302	9
YMR281W	XIII	832339	833253	+	915	1
YMR282C	XIII	833356	835098	-	1743	3
YMR283C	XIII	835326	836867	-	1542	2
tY(GUA)M2	XIII;XIII	837928;837981	837966;838016	+;+	75	0
YMR284W	XIII	838187	839995	+	1809	0
YMR285C	XIII	840144	841691	-	1548	1
YMR286W	XIII	841942	842202	+	261	0
YMR287C	XIII	842436	845345	-	2910	2
YMR288W	XIII	845571	848486	+	2916	4
YMR289W	XIII	848685	849809	+	1125	2
YMR290C	XIII	850074	851591	-	1518	2
YMR290W-A	XIII	851422	851769	+	348	0
YMR291W	XIII	852630	854390	+	1761	6
YMR292W	XIII;XIII	854795;854899	854816;855293	+;+	417	0
YMR293C	XIII	855399	856793	-	1395	3
YMR294W	XIII	856966	858087	+	1122	3
YMR294W-A	XIII	858209	858568	+	360	1
YMR295C	XIII	858297	858890	-	594	0
YMR296C	XIII	859215	860891	-	1677	2
YMR297W	XIII	861922	863520	+	1599	1
YMR298W	XIII	863819	864271	+	453	2
YMR299C	XIII	864412	865350	-	939	2
YMR300C	XIII	865559	867091	-	1533	5
YMR301C	XIII	867555	869627	-	2073	2
YMR302C	XIII	870073	872625	-	2553	6
YMR303C	XIII	873291	874337	-	1047	2
YMR304W	XIII	874987	878679	+	3693	6
YMR304C-A	XIII	878780	879130	-	351	0
YMR305C	XIII	879063	880232	-	1170	1
YMR306W	XIII	881159	886516	+	5358	6
YMR306C-A	XIII	886183	886572	-	390	0
YMR307W	XIII	887003	888682	+	1680	0
YMR307C-A	XIII	887731	887925	-	195	0
YMR308C	XIII	888952	892221	-	3270	4
YMR309C	XIII	892988	895426	-	2439	2
YMR310C	XIII	895716	896669	-	954	0
YMR311C	XIII	896914	897603	-	690	2
YMR312W	XIII	898405	899226	+	822	1
YMR313C	XIII	899379	901307	-	1929	2
YMR314W	XIII	901709	902413	+	705	0
YMR315W	XIII	902800	903849	+	1050	5
YMR315W-A	XIII	904286	904393	+	108	0
YMR316W	XIII	904825	905835	+	1011	2
YMR316C-A	XIII	905662	905973	-	312	0
YMR316C-B	XIII	907321	907629	-	309	2
YMR317W	XIII	907364	910786	+	3423	1
YMR318C	XIII	911061	912143	-	1083	1
YMR319C	XIII	912880	914538	-	1659	2
YMR320W	XIII	916746	917051	+	306	2
YMR321C	XIII	917579	917896	-	318	1
YMR322C	XIII	918366	919079	-	714	0
YMR323W	XIII	920088	921401	+	1314	0
YMR324C	XIII	922202	922444	-	243	2
YMR325W	XIII	922641	923015	+	375	1
YMR326C	XIII	923494	923802	-	309	1
YBL113C	II	280	2658	-	2379	0
YBL113W-A	II	646	1128	+	483	0
YBL112C	II	2582	2899	-	318	0
YBL111C	II;II	2907;4216	4116;5009	-;-	2004	0
YBL109W	II	5790	6125	+	336	0
YBL108C-A	II	7605	7733	-	129	0
YBL108W	II	8177	8482	+	306	1
YBL107W-A	II	9268	9372	+	105	1
tL(UAA)B1	II	9583	9666	+	84	0
YBL107C	II	9961	10551	-	591	4
YBL106C	II	10847	13879	-	3033	12
YBL105C	II	14241	17696	-	3456	2
YBL104C	II	18177	21293	-	3117	4
YBL103C	II	22076	23536	-	1461	2
YBL102W	II	24098	24745	+	648	0
YBL101C	II	24946	28299	-	3354	8
YBL100W-C	II	28427	28546	+	120	1
YBL100W-A	II	29935	31251	+	1317	0
YBL100W-B	II	29935	35248	+	5314	4
tF(GAA)B	II;II	36398;36453	36434;36488	+;+	73	0
YBL100C	II	36989	37303	-	315	0
YBL099W	II	37053	38690	+	1638	6
YBL098W	II	39145	40527	+	1383	4
YBL097W	II	40831	43095	+	2265	4
YBL096C	II	43174	43482	-	309	0
YBL095W	II	43277	44089	+	813	0
YBL094C	II	43765	44097	-	333	0
YBL093C	II	44256	44918	-	663	0
YBL092W	II	45978	46370	+	393	0
YBL091C-A	II;II	46565;47147	47058;47180	-;-	528	0
YBL091C	II	47363	48628	-	1266	2
YBL090W	II	48825	49358	+	534	0
YBL089W	II	49574	50953	+	1380	0
YBL088C	II	51019	59382	-	8364	11
YBL087C	II;II	59822;60698	60193;60739	-;-	414	1
YBL086C	II	61202	62602	-	1401	6
YBL085W	II	63876	66818	+	2943	4
YBL084C	II	67169	69445	-	2277	0
YBL083C	II	69713	70138	-	426	0
YBL082C	II	69751	71127	-	1377	2
YBL081W	II	71866	72972	+	1107	2
YBL080C	II	73070	74695	-	1626	4
YBL079W	II	75259	79767	+	4509	7
YBL078C	II	80378	80731	-	354	2
YBL077W	II	80897	81328	+	432	0
YBL076C	II	81043	84261	-	3219	8
YBL075C	II	84499	86448	-	1950	5
YBL074C	II	86722	87789	-	1068	0
YBL073W	II	87646	87957	+	312	0
snR56	II	88190	88277	+	88	1
YBL072C	II	88523	89125	-	603	1
YBL071C-B	II	89458	89556	-	99	0
YBL071W-A	II	89978	90226	+	249	0
YBL071C	II	90223	90531	-	309	0
YBL070C	II	90605	90925	-	321	0
YBL069W	II	90741	92030	+	1290	2
YBL068W-A	II	91794	92030	+	237	0
YBL068W	II	92414	93394	+	981	1
YBL067C	II	93639	95882	-	2244	10
YBL066C	II	96669	100115	-	3447	4
YBL065W	II	99963	100307	+	345	0
YBL064C	II	100371	101156	-	786	0
YBL063W	II	101886	105221	+	3336	2
YBL062W	II	105308	105688	+	381	0
YBL061C	II	105316	107406	-	2091	0
YBL060W	II	107932	109995	+	2064	1
YBL059C-A	II;II	110125;110506	110420;110539	-;-	330	1
YBL059W	II;II	110594;110949	110879;111244	+;+	582	0
YBL058W	II	111437	112708	+	1272	1
YBL057C	II	112801	113427	-	627	3
YBL056W	II	113762	115168	+	1407	4
YBL055C	II	115573	116829	-	1257	0
YBL054W	II	117589	119166	+	1578	2
YBL053W	II	119335	119709	+	375	0
YBL052C	II	119379	121874	-	2496	0
YBL051C	II	122753	124759	-	2007	9
YBL050W	II;II	125125;125271	125154;126119	+;+	879	0
YBL049W	II	126828	127244	+	417	0
YBL048W	II	127299	127610	+	312	0
YBL047C	II	127895	132040	-	4146	17
YBL046W	II	132424	133749	+	1326	2
YBL045C	II	134143	135516	-	1374	2
YBL044W	II	135998	136366	+	369	0
YBL043W	II	136688	137461	+	774	0
YBL042C	II	138341	140260	-	1920	1
YBL041W	II	141247	141972	+	726	0
YBL040C	II;II	142112;142847	142749;142868	-;-	660	0
YBL039W-B	II	143393	143572	+	180	0
YBL039C	II	143989	145728	-	1740	2
YBL039C-A	II	144948	145031	-	84	0
YBL038W	II	146187	146885	+	699	1
YBL037W	II	147209	150286	+	3078	2
YBL036C	II	150447	151220	-	774	0
YBL035C	II	151493	153610	-	2118	7
YBL034C	II	153848	158389	-	4542	7
YBL033C	II	158656	159693	-	1038	5
YBL032W	II	160184	161329	+	1146	1
YBL031W	II	161699	162715	+	1017	0
YBL030C	II	163041	163997	-	957	4
YBL029C-A	II	164488	164772	-	285	0
YBL029W	II	166134	167264	+	1131	0
YBL028C	II	167518	167838	-	321	0
YBL027W	II;II	168423;168809	168424;169376	+;+	570	0
YBL026W	II;II	170623;170805	170676;171038	+;+	288	2
YBL025W	II	171481	171918	+	438	0
YBL024W	II	172534	174588	+	2055	2
YBL023C	II	174920	177526	-	2607	3
YBL022C	II	177874	181275	-	3402	2
YBL021C	II	181660	182094	-	435	2
YBL020W	II	182401	184125	+	1725	2
YBL019W	II	184353	185915	+	1563	4
YBL018C	II;II	185998;186428	186352;186474	-;-	402	4
YBL017C	II	186844	191583	-	4740	9
YBL016W	II	192451	193512	+	1062	3
YBL015W	II	194122	195702	+	1581	1
tI(AAU)B	II	197494	197567	+	74	0
tG(GCC)B	II	197629	197699	-	71	0
YBL014C	II	199064	201748	-	2685	4
YBL013W	II	202056	203261	+	1206	2
YBL012C	II	203406	203807	-	402	0
YBL011W	II	203538	205817	+	2280	5
YBL010C	II	206107	206949	-	843	6
YBL009W	II	207194	209224	+	2031	3
YBL008W-A	II	209409	209648	+	240	2
YBL008W	II	209653	212175	+	2523	2
YBL007C	II	212632	216366	-	3735	6
YBL006C	II	216587	217129	-	543	0
YBL006W-A	II	216711	216860	+	150	0
YBL005W	II	217470	220400	+	2931	8
YBL005W-B	II	221330	226598	+	5269	0
YBL005W-A	II	221330	222652	+	1323	0
tS(AGA)B	II	227075	227156	+	82	0
YBL004W	II	227636	235117	+	7482	12
YBL003C	II	235394	235792	-	399	2
YBL002W	II	236492	236887	+	396	1
YBL001C	II	237153	237467	-	315	1
YBR001C	II	238941	241283	-	2343	7
YBR002C	II	241708	242568	-	861	0
YBR003W	II	242809	244230	+	1422	0
YBR004C	II	244366	245667	-	1302	2
YBR005W	II	245906	246547	+	642	3
